cruise_expocode_RV,cruise_expocode_date,ALK,DIC,PO4
316N199XXXXX,41201,2,-2,-1
316N199XXXXX,50124,7,-1,1
316N199XXXXX,50310,5,-1,0.5
316N199XXXXX,50423,5,-2,0
316N199XXXXX,50611,4,-5,-1
316N199XXXXX,50829,7,-2,1
316N199XXXXX,51111,6,-2,1
316N199XXXXX,51202,4,-3,0
09AR199XXXXX,41213,2,-2,0
09AR199XXXXX,60822,0,-3,0
09AR199XXXXX,80228,3,-2,0
33MW199XXXXX,50922,3,-2,-2
35MF199XXXXX,30123,4,-2,0
35MF199XXXXX,60220,1,-1,3
3206199XXXXX,60503,2,1,-1
